เลขที่ CIF,วันที่ประเมิน,Grade,การจัดส่ง
550011026,30/11/2563 0:00,sCCC,ส่งเเล้ว
550011026,30/11/2563 0:00,sCCC,ส่งเเล้ว
390001291,18/12/2563 0:00,sBB,ส่งเเล้ว
750884392,14/8/2563 0:00,sBB,ส่งเเล้ว
nan,24/3/2563 0:00,sBBB,ส่งเเล้ว
540001262,9/6/2563 0:00,sBBB,ส่งเเล้ว
750175977,9/12/2563 0:00,sBB,ส่งเเล้ว
730014012,3/11/2563 0:00,sBBB,ส่งเเล้ว
360008636,9/3/2563 0:00,sBB,ส่งเเล้ว
670003587,2/7/2563 0:00,sBBB,ส่งเเล้ว
630001977,26/10/2563 0:00,sBBB,ส่งเเล้ว
710001194,30/12/2563 0:00,sBB,ส่งเเล้ว
730011161,10/6/2563 0:00,sCCC,ส่งเเล้ว
730011161,13/5/2563 0:00,sCCC,ส่งเเล้ว
360002759,9/12/2563 0:00,sBB,ส่งเเล้ว
750097208,11/5/2563 0:00,sBB,ส่งเเล้ว
540001262,3/2/2563 0:00,sBBB,ส่งเเล้ว
730015329,3/4/2563 0:00,sBBB,ส่งเเล้ว
750709570,19/10/2563 0:00,sB+,ส่งเเล้ว
530009804,11/9/2563 0:00,sA+,ส่งเเล้ว
730013478,30/1/2563 0:00,nan,ส่งเเล้ว
750812922,1/4/2563 0:00,sBBB,ส่งเเล้ว
730007300,8/12/2563 0:00,sBB,ส่งเเล้ว
610005077,3/3/2563 0:00,sBB,ส่งเเล้ว
670021515,8/10/2563 0:00,sBBB,ส่งเเล้ว
730021356,30/4/2563 0:00,sB+,ส่งเเล้ว
750886588,7/7/2563 0:00,sBB,ส่งเเล้ว
310002494,28/9/2563 0:00,sBBB,ส่งเเล้ว
750747941,2/10/2563 0:00,sB+,ส่งเเล้ว
680003180,18/8/2563 0:00,sBB,ส่งเเล้ว
730022634,3/11/2563 0:00,sBB,ส่งเเล้ว
630002489,10/11/2563 0:00,sBBB,ส่งเเล้ว
730012589,9/3/2563 0:00,sBB,ส่งเเล้ว
730010098,6/11/2563 0:00,sBB,ส่งเเล้ว
750750210,27/10/2563 0:00,sBB,ส่งเเล้ว
750572698,13/3/2563 0:00,sBB,ส่งเเล้ว
750764974,11/3/2563 0:00,sA+,ส่งเเล้ว
530006490,21/10/2563 0:00,sCCC,ส่งเเล้ว
750865977,24/8/2563 0:00,sCCC,ส่งเเล้ว
750173942,29/10/2563 0:00,sBBB,ส่งเเล้ว
750562727,4/6/2563 0:00,sBB,ส่งเเล้ว
750441945,10/7/2563 0:00,sBB,ส่งเเล้ว
360004266,9/11/2563 0:00,sBB,ส่งเเล้ว
750185543,8/9/2563 0:00,sBB,ส่งเเล้ว
380004866,22/7/2563 0:00,sBBB,ส่งเเล้ว
750750811,24/11/2563 0:00,sBB,ส่งเเล้ว
750750811,7/2/2563 0:00,sBB,ส่งเเล้ว
730022046,28/2/2563 0:00,sBBB,ส่งเเล้ว
750587163,21/12/2563 0:00,sBB,ส่งเเล้ว
750897984,10/8/2563 0:00,sBB,ส่งเเล้ว
750842657,1/12/2563 0:00,sB+,ส่งเเล้ว
610001552,1/6/2563 0:00,sBB,ส่งเเล้ว
750901574,31/8/2563 0:00,sBB,ส่งเเล้ว
670017029,6/8/2563 0:00,sBB,ส่งเเล้ว
750798475,20/10/2563 0:00,sBBB,ส่งเเล้ว
310011120,14/4/2563 0:00,sBBB,ส่งเเล้ว
680013468,26/6/2563 0:00,sBB,ส่งเเล้ว
680013468,4/12/2563 0:00,sBBB,ส่งเเล้ว
730014251,28/4/2563 0:00,sB+,ส่งเเล้ว
650000488,28/4/2563 0:00,sBBB,ส่งเเล้ว
650000488,28/4/2563 0:00,BBB,ส่งเเล้ว
750865921,2/9/2563 0:00,sBBB,ส่งเเล้ว
750865921,2/9/2563 0:00,sBBB,ส่งเเล้ว
730016152,1/7/2563 0:00,sBB,ส่งเเล้ว
750199663,11/5/2563 0:00,sBBB,ส่งเเล้ว
750146334,16/4/2563 0:00,sBB,ส่งเเล้ว
520000322,1/7/2563 0:00,sBB,ส่งเเล้ว
570000149,2/4/2563 0:00,sBBB,ส่งเเล้ว
680007576,8/10/2563 0:00,sB+,ส่งเเล้ว
730015569,7/4/2563 0:00,sBB,ส่งเเล้ว
750886925,3/9/2563 0:00,sBBB,ส่งเเล้ว
750102228,31/8/2563 0:00,sB+,ส่งเเล้ว
560000141,16/12/2563 0:00,sBB,ส่งเเล้ว
510002377,17/6/2563 0:00,sBB,ส่งเเล้ว
360002525,12/11/2563 0:00,sB+,ส่งเเล้ว
610007241,30/6/2563 0:00,sBBB,ส่งเเล้ว
520001452,27/10/2563 0:00,sBB,ส่งเเล้ว
750254908,12/10/2563 0:00,sB+,ส่งเเล้ว
750838432,19/8/2563 0:00,sB+,ส่งเเล้ว
730006813,29/4/2563 0:00,sBB,ส่งเเล้ว
750015284,5/8/2563 0:00,sBB,ส่งเเล้ว
750015248,5/8/2563 0:00,sBB,ส่งเเล้ว
750278017,11/2/2563 0:00,sBB,ส่งเเล้ว
750231537,10/4/2563 0:00,sBB,ส่งเเล้ว
680015372,22/12/2563 0:00,sBBB,ส่งเเล้ว
360001906,22/12/2563 0:00,sBBB,ส่งเเล้ว
520004795,4/3/2563 0:00,sBB,ส่งเเล้ว
730002320,10/8/2563 0:00,sBBB,ส่งเเล้ว
9349314071,23/1/2563 0:00,sBB,ส่งเเล้ว
750800516,1/12/2563 0:00,sAA,ส่งเเล้ว
620001637,23/1/2563 0:00,sBB,ส่งเเล้ว
750423133,20/7/2563 0:00,sCCC,ส่งเเล้ว
341130583,26/10/2563 0:00,sCCC,ส่งเเล้ว
530002630,26/10/2563 0:00,sCCC,ส่งเเล้ว
750897789,26/10/2563 0:00,sCCC,ส่งเเล้ว
750442921,12/6/2563 0:00,sBBB,ส่งเเล้ว
310004862,23/12/2563 0:00,sBBB,ส่งเเล้ว
750807078,20/8/2563 0:00,sBBB,ส่งเเล้ว
530004019,24/4/2563 0:00,sBB,ส่งเเล้ว
480001799,11/11/2563 0:00,sA+,ส่งเเล้ว
740000955,14/7/2563 0:00,sBB,ส่งเเล้ว
610002728,16/9/2563 0:00,sB+,ส่งเเล้ว
750711720,27/4/2563 0:00,sBB,ส่งเเล้ว
630001872,26/10/2563 0:00,sBB,ส่งเเล้ว
320000378,9/4/2563 0:00,sBB,ส่งเเล้ว
480002115,5/11/2563 0:00,sCCC,ส่งเเล้ว
750895347,6/10/2563 0:00,sB+,ส่งเเล้ว
750793422,28/8/2563 0:00,sBB,ส่งเเล้ว
730015390,31/3/2563 0:00,sBBB,ส่งเเล้ว
750760716,24/11/2563 0:00,sCCC,ส่งเเล้ว
750422038,14/12/2563 0:00,sBBB,ส่งเเล้ว
nan,27/4/2563 0:00,sA+,ส่งเเล้ว
750801540,14/2/2563 0:00,sBBB,ส่งเเล้ว
620001441,12/2/2563 0:00,sBBB,ส่งเเล้ว
750283546,25/9/2563 0:00,sB+,ส่งเเล้ว
750444583,13/5/2563 0:00,sB+,ส่งเเล้ว
360004272,17/2/2563 0:00,sA+,ส่งเเล้ว
530001223,9/1/2563 0:00,sA+,ส่งเเล้ว
750853073,14/2/2563 0:00,sBBB,ส่งเเล้ว
540000818,28/8/2563 0:00,sA+,ส่งเเล้ว
390001277,4/6/2563 0:00,sBBB,ส่งเเล้ว
730021356,21/5/2563 0:00,sB+,ส่งเเล้ว
750854177,12/2/2563 0:00,sBB,ส่งเเล้ว
310002940,28/5/2563 0:00,sBB,ส่งเเล้ว
390001876,8/10/2563 0:00,sB+,ส่งเเล้ว
670000960,28/2/2563 0:00,sA+,ส่งเเล้ว
730014293,28/5/2563 0:00,sBBB,ส่งเเล้ว
730001616,6/3/2563 0:00,sBBB,ส่งเเล้ว
750796148,9/9/2563 0:00,sB+,ส่งเเล้ว
750465352,24/2/2563 0:00,sB+,ส่งเเล้ว
490002451,8/9/2563 0:00,sBBB,ส่งเเล้ว
750494691,28/2/2563 0:00,sBB,ส่งเเล้ว
730000210,5/11/2563 0:00,sBB,ส่งเเล้ว
610001549,17/2/2563 0:00,sCCC,ส่งเเล้ว
680009340,23/9/2563 0:00,sB+,ส่งเเล้ว
730021379,17/12/2563 0:00,sBB,ส่งเเล้ว
680016967,17/2/2563 0:00,sBBB,ส่งเเล้ว
750256801,5/5/2563 0:00,sBBB,ส่งเเล้ว
750801502,27/1/2563 0:00,sA+,ส่งเเล้ว
750444583,20/10/2563 0:00,sB+,ส่งเเล้ว
620002966,27/2/2563 0:00,sBB,ส่งเเล้ว
670000864,28/2/2563 0:00,sBB,ส่งเเล้ว
750569124,20/3/2563 0:00,sBB,ส่งเเล้ว
750776160,12/9/2563 0:00,sBB,ส่งเเล้ว
750747181,26/2/2563 0:00,sBBB,ส่งเเล้ว
680001860,19/10/2563 0:00,sBBB,ส่งเเล้ว
750764562,21/12/2563 0:00,sBBB,ส่งเเล้ว
750772953,10/6/2563 0:00,sBB,ส่งเเล้ว
750013796,9/9/2563 0:00,sB+,ส่งเเล้ว
750884879,24/8/2563 0:00,sBBB,ส่งเเล้ว
-,20/7/2563 0:00,sBBB,ส่งเเล้ว
730003802,12/3/2563 0:00,sB+,ส่งเเล้ว
750853852,19/2/2563 0:00,sBB,ส่งเเล้ว
330000519,14/7/2563 0:00,sBB,ส่งเเล้ว
630004438,15/12/2563 0:00,sBB,ส่งเเล้ว
610006015,20/3/2563 0:00,sBBB,ส่งเเล้ว
750870041,2/7/2563 0:00,sB+,ส่งเเล้ว
610006490,13/072563,sBB,ส่งเเล้ว
630007737,10/3/2563 0:00,sB+,ส่งเเล้ว
680011846,16/12/2563 0:00,sBB,ส่งเเล้ว
750036471,4/8/2563 0:00,sB+,ส่งเเล้ว
750788613,2/9/2563 0:00,sBB,ส่งเเล้ว
750602260,25/11/2563 0:00,sBBB,ส่งเเล้ว
750648617,23/11/2563 0:00,sBB,ส่งเเล้ว
750675792,25/12/2563 0:00,sCCC,ส่งเเล้ว
750708003,28/12/2563 0:00,sA+,ส่งเเล้ว
750797346,12/10/2563 0:00,sBBB,ส่งเเล้ว
730005657,23/6/2563 0:00,sB+,ส่งเเล้ว
750070173,27/11/2563 0:00,sA+,ส่งเเล้ว
750756205,6/1/2563 0:00,sBB,ส่งเเล้ว
750519930,25/6/2563 0:00,sBB,ส่งเเล้ว
750752987,15/5/2563 0:00,sBB,ส่งเเล้ว
730001746,17/6/2563 0:00,sBBB,ส่งเเล้ว
730001896,11/3/2563 0:00,sBB,ส่งเเล้ว
750097991,24/2/2563 0:00,sBBB,ส่งเเล้ว
730004426,3/1/2563 0:00,sBB,ส่งเเล้ว
630002600,28/5/2563 0:00,sBBB,ส่งเเล้ว
730014840,23/4/2563 0:00,sBB,ส่งเเล้ว
750051994,5/6/2563 0:00,sBB,ส่งเเล้ว
670003662,22/4/2563 0:00,sBB,ส่งเเล้ว
750202663,6/11/2563 0:00,sBBB,ส่งเเล้ว
750777024,26/2/2563 0:00,sBBB,ส่งเเล้ว
750862034,2/4/2563 0:00,sBB,ส่งเเล้ว
750457808,8/4/2563 0:00,sBB,ส่งเเล้ว
750092730,25/2/2563 0:00,sBBB,ส่งเเล้ว
680007661,31/8/2563 0:00,sBB,ส่งเเล้ว
730011282,8/5/2563 0:00,sBB,ส่งเเล้ว
730011282,8/5/2563 0:00,sBB,ส่งเเล้ว
610001199,4/8/2563 0:00,sBB,ส่งเเล้ว
750302462,2/1/2563 0:00,sB+,ส่งเเล้ว
750215283,1/9/2563 0:00,sCCC,ส่งเเล้ว
680002732,24/8/2563 0:00,sB+,ส่งเเล้ว
610018730,23/3/2563 0:00,sBBB,ส่งเเล้ว
750785571,21/7/2563 0:00,nan,ส่งเเล้ว
750455320,1/9/2563 0:00,sBB,ส่งเเล้ว
680019111,22/9/2563 0:00,sB+,ส่งเเล้ว
730010101,17/9/2563 0:00,sB+,ส่งเเล้ว
610021203,28/5/2563 0:00,sBB,ส่งเเล้ว
730013901,12/11/2563 0:00,sBB,ส่งเเล้ว
750783156,4/12/2563 0:00,sB+,ส่งเเล้ว
750520162,14/8/2563 0:00,sBB,ส่งเเล้ว
750755937,3/12/2563 0:00,sCCC,ส่งเเล้ว
630001603,28/10/2563 0:00,sB+,ส่งเเล้ว
750515631,27/2/2563 0:00,sBBB,ส่งเเล้ว
750820722,24/4/2563 0:00,sBB,ส่งเเล้ว
670003558,15/12/2563 0:00,sBB,ส่งเเล้ว
750771332,14/5/2563 0:00,sBBB,ส่งเเล้ว
610007017,8/10/2563 0:00,sB+,ส่งเเล้ว
730020330,16/4/2563 0:00,sB+,ส่งเเล้ว
360002709,16/4/2563 0:00,sB+,ส่งเเล้ว
610012030,5/3/2563 0:00,sBB,ส่งเเล้ว
730002515,29/6/2563 0:00,sBB,ส่งเเล้ว
730003443,3/11/2563 0:00,sBB,ส่งเเล้ว
730003443,17/10/2563 0:00,sBB,ส่งเเล้ว
610000734,16/11/2563 0:00,sBB,ส่งเเล้ว
510000350,14/9/2563 0:00,sBB,ส่งเเล้ว
750175868,22/1/2563 0:00,sB+,ส่งเเล้ว
750175863,22/1/2563 0:00,sB+,ส่งเเล้ว
740001150,15/4/2563 0:00,sBB,ส่งเเล้ว
750889221,15/7/2563 0:00,sB+,ส่งเเล้ว
750721551,26/10/2563 0:00,sB+,ส่งเเล้ว
750383321,28/2/2563 0:00,sBBB,ส่งเเล้ว
630001603,9/3/2563 0:00,sA+,ส่งเเล้ว
610024791,20/5/2563 0:00,sBB,ส่งเเล้ว
750421967,13/2/2563 0:00,sBBB,ส่งเเล้ว
610024791,12/5/2563 0:00,sBB,ส่งเเล้ว
630004734,2/3/2563 0:00,sBBB,ส่งเเล้ว
750854561,17/3/2563 0:00,sB+,ส่งเเล้ว
750715625,28/10/2563 0:00,sC+,ส่งเเล้ว
750442921,7/7/2563 0:00,sBB,ส่งเเล้ว
750797346,5/5/2563 0:00,sBB,ส่งเเล้ว
590000927,11/3/2563 0:00,sBB,ส่งเเล้ว
610012144,28/5/2563 0:00,sBB,ส่งเเล้ว
730013484,12/3/2563 0:00,sBBB,ส่งเเล้ว
750252585,15/5/2563 0:00,sBB,ส่งเเล้ว
750252585,12/5/2563 0:00,sBB,ส่งเเล้ว
750744442,8/9/2563 0:00,sB+,ส่งเเล้ว
750264727,23/9/2563 0:00,sCCC,ส่งเเล้ว
580002368,29/5/2563 0:00,sB+,ส่งเเล้ว
730013901,29/7/2563 0:00,sBB,ส่งเเล้ว
730001645,21/1/2563 0:00,sBB,ส่งเเล้ว
680013560,10/8/2563 0:00,sBB,ส่งเเล้ว
620001012,28/5/2563 0:00,sB+,ส่งเเล้ว
580002368,12/5/2563 0:00,sB+,ส่งเเล้ว
580002366,12/5/2563 0:00,sB+,ส่งเเล้ว
610008225,2/3/2563 0:00,sB+,ส่งเเล้ว
750055943,17/12/2563 0:00,sB+,ส่งเเล้ว
750893627,10/8/2563 0:00,sCCC,ส่งเเล้ว
750745683,12/10/2563 0:00,sCCC,ส่งเเล้ว
750817748,10/6/2563 0:00,sCCC,ส่งเเล้ว
750739636,18/8/2563 0:00,sBB,ส่งเเล้ว
750526533,22/1/2563 0:00,sB+,ส่งเเล้ว
480001531,25/12/2563 0:00,sBB,ส่งเเล้ว
680004084,10/1/2563 0:00,sBB,ส่งเเล้ว
750203482,20/7/2563 0:00,sB+,ส่งเเล้ว
750707113,27/3/2563 0:00,sCC,ส่งเเล้ว
730008403,30/1/2563 0:00,sCCC,ส่งเเล้ว
610001796,11/6/2563 0:00,sBB,ส่งเเล้ว
750646634,26/10/2563 0:00,sCCC,ส่งเเล้ว
310004326,29/5/2563 0:00,sB+,ส่งเเล้ว
730023685,14/7/2563 0:00,sB+,ส่งเเล้ว
680023737,25/2/2563 0:00,sB+,ส่งเเล้ว
750602260,17/6/2563 0:00,sBB,ส่งเเล้ว
750397716,28/5/2563 0:00,sB+,ส่งเเล้ว
750743619,14/10/2563 0:00,sBB,ส่งเเล้ว
730008372,25/12/2563 0:00,sB+,ส่งเเล้ว
670014180,26/10/2563 0:00,sCCC,ส่งเเล้ว
750648911,30/3/2563 0:00,sCCC,ส่งเเล้ว
nan,20/4/2563 0:00,sCC,ส่งเเล้ว
730003238,21/5/2563 0:00,sB+,ส่งเเล้ว
750713717,27/10/2563 0:00,sCCC,ส่งเเล้ว
750731340,28/8/2563 0:00,sB+,ส่งเเล้ว
730003994,4/2/2563 0:00,sBB,ส่งเเล้ว
750752987,17/7/2563 0:00,sBB,ส่งเเล้ว
750689517,1/10/2563 0:00,sCCC,ส่งเเล้ว
680011918,18/11/2563 0:00,sCCC,ส่งเเล้ว
610022591,7/2/2563 0:00,sB+,ส่งเเล้ว
750795156,20/8/2563 0:00,sB+,ส่งเเล้ว
750721106,29/7/2563 0:00,sCCC,ส่งเเล้ว
610002947,24/1/2563 0:00,sB+,ส่งเเล้ว
610007907,12/2/2563 0:00,sB+,ส่งเเล้ว
680015550,20/7/2563 0:00,sB+,ส่งเเล้ว
610024797,1/4/2563 0:00,sB+,ส่งเเล้ว
750735539,16/7/2563 0:00,sB+,ส่งเเล้ว
750419494,20/5/2563 0:00,sBB,ส่งเเล้ว
310001363,1/4/2563 0:00,sB+,ส่งเเล้ว
750764495,15/5/2563 0:00,sBB,ส่งเเล้ว
740001150,26/8/2563 0:00,sCC,ส่งเเล้ว
750796702,8/12/2563 0:00,sB+,ส่งเเล้ว
750258657,20/6/2563 0:00,sCCC,ส่งเเล้ว
750756300,22/1/2563 0:00,sCCC,ส่งเเล้ว
750386769,26/11/2563 0:00,sCCC,ส่งเเล้ว
750324685,13/11/2563 0:00,sB+,ส่งเเล้ว
750747741,19/8/2563 0:00,sB+,ส่งเเล้ว
670007712,29/12/2563 0:00,sC+,ส่งเเล้ว
750431517,22/5/2563 0:00,sCC,ส่งเเล้ว
610001422,18/2/2563 0:00,sDDD,ส่งเเล้ว
670013291,9/3/2563 0:00,sCCC,ส่งเเล้ว
510001422,18/2/2563 0:00,sDDD,ส่งเเล้ว
-,5/2/2563 0:00,sBB,ส่งเเล้ว
750723897,9/2/2563 0:00,sC+,ส่งเเล้ว
750377440,25/3/2563 0:00,DDD,ส่งเเล้ว
750036471,2/1/2563 0:00,sCC,ส่งเเล้ว
610004302,25/2/2563 0:00,sB+,ส่งเเล้ว
-,5/2/2563 0:00,sCCC,ส่งเเล้ว
750258657,15/9/2563 0:00,sCCC,ส่งเเล้ว
620000059,2/9/2563 0:00,sB+,ส่งเเล้ว
480000688,29/9/2563 0:00,sCC,ส่งเเล้ว
670021358,9/9/2563 0:00,sCCC,ส่งเเล้ว
580007739,11//11/2563,sCC,ส่งเเล้ว
750747938,2/10/2563 0:00,sDDD,ส่งเเล้ว
750747938,22/5/2563 0:00,sC+,ส่งเเล้ว
680020345,6/10/2563 0:00,sCCC,ส่งเเล้ว
540000490,10/6/2563 0:00,sC+,ส่งเเล้ว
750377440,22/9/2563 0:00,sDDD,ส่งเเล้ว
750268353,24/7/2563 0:00,sCCC,ส่งเเล้ว
510001539,25/9/2563 0:00,sDDD,ส่งเเล้ว
750687079,6/8/2563 0:00,sCC,ส่งเเล้ว
750842297,9/10/2563 0:00,sA+,ส่งเเล้ว
750844356,14/9/2563 0:00,sCCC,ส่งเเล้ว
530007619,16/6/2563 0:00,sCCC,ส่งเเล้ว
630006473,13/7/2563 0:00,sCCC,ส่งเเล้ว
750810544,10/3/2563 0:00,sCCC,ส่งเเล้ว
750804842,4/12/2563 0:00,sCCC,ส่งเเล้ว
750746468,28/10/2563 0:00,sCCC,ส่งเเล้ว
550003946,28/8/2563 0:00,sB+,ส่งเเล้ว
750841018,8/9/2563 0:00,sB+,ส่งเเล้ว
750382929,3/4/2563 0:00,sA+,ส่งเเล้ว
750733901,17/4/2563 0:00,sCC,ส่งเเล้ว
750275389,17/12/2563 0:00,sB+,ส่งเเล้ว
750760862,19/5/2563 0:00,sBBB,ส่งเเล้ว
750844843,23/9/2563 0:00,sB+,ส่งเเล้ว
750401427,15/1/2563 0:00,sBB,ส่งเเล้ว
750648911,20/3/2563 0:00,sCC,ส่งเเล้ว
590001253,20/1/2563 0:00,sCCC,ส่งเเล้ว
740000306,5/8/2563 0:00,sBBB,ส่งเเล้ว
730006879,23/6/2563 0:00,sBBB,ส่งเเล้ว
380002036,13/5/2563 0:00,sCC,ส่งเเล้ว
500000116,25/1/2563 0:00,sCC,ส่งเเล้ว
610016115,1/9/2563 0:00,sCCC,ส่งเเล้ว
730020725,15/7/2563 0:00,sBBB,ส่งเเล้ว
560000141,22/11/2563 0:00,sBB,ส่งเเล้ว
730008462,20/8/2563 0:00,sCC,ส่งเเล้ว
680015372,24/12/2563 0:00,sBBB,ส่งเเล้ว
390004832,13/7/2563 0:00,sB+,ส่งเเล้ว
620001643,5/2/2563 0:00,sBB,ส่งเเล้ว
650000472,1/1/2563 0:00,sBB,ส่งเเล้ว
730012109,6/11/2563 0:00,sB+,ส่งเเล้ว
360002260,9/11/2563 0:00,sA+,ส่งเเล้ว
620000282,2/2/2563 0:00,sCC,ส่งเเล้ว
540001870,10/3/2563 0:00,sBBB,ส่งเเล้ว
750702166,1/11/2563 0:00,sCC,ส่งเเล้ว
710001308,8/9/2563 0:00,sCCC,ส่งเเล้ว
550002046,30/10/2563 0:00,sB+,ส่งเเล้ว
750301475,1/1/2563 0:00,sBB,ส่งเเล้ว
620003014,1/6/2563 0:00,sBB,ส่งเเล้ว
530002537,5/2/2563 0:00,sB+,ส่งเเล้ว
310002270,28/6/2563 0:00,sCCC,ส่งเเล้ว
740000816,3/1/2563 0:00,sB+,ส่งเเล้ว
750834701,23/1/2563 0:00,sBB,ส่งเเล้ว
730019503,24/8/2563 0:00,sBB,ส่งเเล้ว
630005990,2/11/2563 0:00,sA+,ส่งเเล้ว
750105352,22/4/2563 0:00,sB+,ส่งเเล้ว
750463296,18/9/2563 0:00,sBBB,ส่งเเล้ว
360002719,24/11/2563 0:00,sCC,ส่งเเล้ว
530002685,5/2/2563 0:00,sB+,ส่งเเล้ว
750806686,21/8/2563 0:00,sCCC,ส่งเเล้ว
680033126,29/5/2563 0:00,sB+,ส่งเเล้ว
610021220,3/12/2563 0:00,sBB,ส่งเเล้ว
680032910,28/1/2563 0:00,sBB,ส่งเเล้ว
750060855,20/6/2563 0:00,sBB,ส่งเเล้ว
750186222,17/1/2563 0:00,sBBB,ส่งเเล้ว
730005131,30/1/2563 0:00,sc+,ส่งเเล้ว
750838579,26/6/2563 0:00,sBB,ส่งเเล้ว
610005293,11/6/2563 0:00,sBBB,ส่งเเล้ว
750558973,22/4/2563 0:00,sBB,ส่งเเล้ว
490001239,20/6/2563 0:00,sCCC,ส่งเเล้ว
750326494,3/7/2563 0:00,sCCC,ส่งเเล้ว
750265905,27/5/2563 0:00,sCC,ส่งเเล้ว
630000874,16/10/2563 0:00,sA+,ส่งเเล้ว
730007144,17/7/2563 0:00,sB+,ส่งเเล้ว
610010195,20/8/2563 0:00,sBB,ส่งเเล้ว
750662824,4/8/2563 0:00,sBBB,ส่งเเล้ว
670005368,2/11/2563 0:00,sBBB,ส่งเเล้ว
750709502,7/5/2563 0:00,sA+,ส่งเเล้ว
750697613,26/7/2563 0:00,sBB,ส่งเเล้ว
750717549,7//7/2563,sB+,ส่งเเล้ว
710001230,5/5/2563 0:00,sB+,ส่งเเล้ว
750075273,14/9/2563 0:00,sA+,ส่งเเล้ว
530006798,1/9/2563 0:00,sC+,ส่งเเล้ว
480000688,13/9/2563 0:00,sB+,ส่งเเล้ว
750733901,17/4/2563 0:00,17.sBB,ส่งเเล้ว
750846717,15/5/2563 0:00,sCCC,ส่งเเล้ว
750217928,5/5/2563 0:00,sCC,ส่งเเล้ว
750434969,14/7/2563 0:00,sBB,ส่งเเล้ว
7507911403,1/7/2563 0:00,sBB,ส่งเเล้ว
310005317,6/10/2563 0:00,SS,ส่งเเล้ว
750846717,20/10/2563 0:00,sDDD,ส่งเเล้ว
520000767,26/7/2563 0:00,sB+,ส่งเเล้ว
750406877,10/11/2563 0:00,sCCC,ส่งเเล้ว
750089926,15/10/2563 0:00,sCC,ส่งเเล้ว
750752987,28/2/2563 0:00,sBB,ส่งเเล้ว
690001559,20/1/2563 0:00,sA+,ส่งเเล้ว
750894919,15/1/2563 0:00,sB+,ส่งเเล้ว
750272729,21/1/2563 0:00,sC+,ส่งเเล้ว
750809296,5/2/2563 0:00,sBB,ส่งเเล้ว
750809485,20/1/2563 0:00,sBBB,ส่งเเล้ว
580013300,2/1/2563 0:00,sCC,ส่งเเล้ว
750852684,17/3/2563 0:00,sBB,ส่งเเล้ว
750381930,17/3/2563 0:00,sBBB,ส่งเเล้ว
nan,13/3/2563 0:00,sCCC,ส่งเเล้ว
310003026,19/3/2563 0:00,sBB,ส่งเเล้ว
730009076,16/3/2563 0:00,sAA,ส่งเเล้ว
750560001,21/5/2563 0:00,sBBB,ส่งเเล้ว
750451702,29/4/2563 0:00,sBB,ส่งเเล้ว
750863661,11/3/2563 0:00,sB+,ส่งเเล้ว
750068349,1/6/2563 0:00,sCCC,ส่งเเล้ว
530005538,8/6/2563 0:00,sBB,ส่งเเล้ว
750791403,1/7/2563 0:00,sBB,ส่งเเล้ว
750037218,4/8/2563 0:00,sB+,ส่งเเล้ว
750863661,24/7/2563 0:00,sBB,ส่งเเล้ว
750461592,13/8/2563 0:00,sCCC,ส่งเเล้ว
750791403,4/8/2563 0:00,sBB,ส่งเเล้ว
750037505,28/8/2563 0:00,sCC,ส่งเเล้ว
310008898,1/10/2563 0:00,sDDD,ส่งเเล้ว
680033160,2/10/2563 0:00,sA+,ส่งเเล้ว
750852684,26/11/2563 0:00,sB+,ส่งเเล้ว
750555159,30/11/2563 0:00,sDDD,ส่งเเล้ว
nan,21/12/2563 0:00,sCCC,ส่งเเล้ว
750514486,22/12/2563 0:00,sC+,ส่งเเล้ว
490001451,27/11/2563 0:00,sC+,ส่งเเล้ว
530003672,18/11/2563 0:00,sC+,ส่งเเล้ว
530000185,2/12/2563 0:00,sB+,ส่งเเล้ว
750697223,27/11/2563 0:00,sCC,ส่งเเล้ว
750560001,25/11/2563 0:00,sB+,ส่งเเล้ว
750674381,16/12/2563 0:00,sBB,ส่งเเล้ว
730008798,14/12/2563 0:00,sBB,ส่งเเล้ว
750540605,17/12/2563 0:00,sBB,ส่งเเล้ว
690001559,16/12/2563 0:00,sBBB,ส่งเเล้ว
750620603,23/12/2563 0:00,sBBB,ส่งเเล้ว
360001391,1/12/2563 0:00,sB+,ส่งเเล้ว
750900254,29/10/2563 0:00,sBBB,ส่งเเล้ว
580001257,16/11/2563 0:00,sB+,ส่งเเล้ว
750130166,20/10/2563 0:00,sCCC,ส่งเเล้ว
750898737,22/10/2563 0:00,sB+,ส่งเเล้ว
360001391,17/11/2563 0:00,sB+,ส่งเเล้ว
750366261,27/10/2563 0:00,sCC,ส่งเเล้ว
750899609,21/10/2563 0:00,sB+,ส่งเเล้ว
750897873,2/11/2563 0:00,sBBB,ส่งเเล้ว
730008896,6/11/2563 0:00,sCCC,ส่งเเล้ว
750798436,11/11/2563 0:00,sA+,ส่งเเล้ว
730021101,2/11/2563 0:00,sBBB,ส่งเเล้ว
750068349,25/9/2563 0:00,sB+,ส่งเเล้ว
750374236,29/9/2563 0:00,sCCC,ส่งเเล้ว
-,24/9/2563 0:00,sB+,ส่งเเล้ว
750652194,15/10/2563 0:00,sCC,ส่งเเล้ว
750868182,1/10/2563 0:00,sCCC,ส่งเเล้ว
750601559,23/9/2563 0:00,sBB,ส่งเเล้ว
730009076,5/10/2563 0:00,sCCC,ส่งเเล้ว
750897413,22/9/2563 0:00,sCC,ส่งเเล้ว
750852684,21/9/2563 0:00,sBB,ส่งเเล้ว
